"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B_fil Swift/UVOT.B_fil_err Swift/UVOT.UVM2_fil Swift/UVOT.UVM2_fil_err Swift/UVOT.UVW1_fil Swift/UVOT.UVW1_fil_err Swift/UVOT.UVW2_fil Swift/UVOT.UVW2_fil_err Swift/UVOT.U_fil Swift/UVOT.U_fil_err Swift/UVOT.V_fil Swift/UVOT.V_fil_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
51.000 -19.094 -0.050 -19.012 -0.055 -19.056 -0.064 -18.716 -0.099 -19.242 -0.100 -17.034 -0.085 -16.578 -0.093 -18.802 -0.202 -17.378 -0.034 -17.395 -0.044 -18.019 -1.101 -17.305 -0.032 -17.395 -0.100 40.000 22.805 0.196 0.084 43.847 44.233
52.000 -19.102 -0.065 -19.011 -0.069 -19.046 -0.082 -18.690 -0.123 -19.218 -0.117 -17.005 -0.087 -16.544 -0.095 -18.792 -0.230 -17.339 -0.038 -17.371 -0.043 -18.031 -1.102 -17.282 -0.033 -17.358 -0.115 40.000 28.003 0.191 0.097 43.822 44.296
53.000 -19.111 -0.084 -19.009 -0.087 -19.031 -0.104 -18.660 -0.154 -19.190 -0.138 -16.975 -0.090 -16.510 -0.097 -18.780 -0.263 -17.298 -0.041 -17.345 -0.042 -18.045 -1.104 -17.257 -0.034 -17.315 -0.134 34.895 27.474 0.204 0.119 43.644 44.170
54.000 -19.121 -0.107 -19.006 -0.110 -19.012 -0.132 -18.625 -0.191 -19.159 -0.163 -16.943 -0.091 -16.475 -0.099 -18.765 -0.300 -17.254 -0.045 -17.320 -0.042 -18.061 -1.105 -17.230 -0.035 -17.265 -0.156 6.314 1.353 1.381 0.545 42.334 42.401
55.000 -19.131 -0.134 -19.001 -0.136 -18.987 -0.164 -18.584 -0.233 -19.123 -0.191 -16.909 -0.093 -16.439 -0.100 -18.749 -0.340 -17.208 -0.049 -17.294 -0.041 -18.079 -1.107 -17.203 -0.038 -17.210 -0.183 6.233 1.134 1.393 0.474 42.319 42.318
56.000 -19.141 -0.165 -18.995 -0.166 -18.955 -0.201 -18.539 -0.282 -19.083 -0.223 -16.874 -0.094 -16.402 -0.100 -18.729 -0.385 -17.161 -0.053 -17.268 -0.040 -18.097 -1.110 -17.174 -0.040 -17.147 -0.215 6.139 0.963 1.412 0.422 42.305 42.243
57.000 -19.150 -0.201 -18.987 -0.201 -18.918 -0.243 -18.488 -0.335 -19.039 -0.258 -16.837 -0.095 -16.364 -0.100 -18.707 -0.434 -17.113 -0.058 -17.242 -0.040 -18.116 -1.112 -17.142 -0.043 -17.078 -0.252 6.045 0.832 1.433 0.382 42.291 42.175
58.000 -19.159 -0.242 -18.976 -0.241 -18.874 -0.290 -18.431 -0.395 -18.990 -0.297 -16.799 -0.097 -16.325 -0.099 -18.681 -0.486 -17.064 -0.062 -17.216 -0.040 -18.134 -1.115 -17.109 -0.045 -17.001 -0.295 5.956 0.733 1.452 0.353 42.277 42.117
59.000 -19.166 -0.287 -18.961 -0.285 -18.823 -0.343 -18.368 -0.460 -18.938 -0.340 -16.759 -0.099 -16.285 -0.098 -18.652 -0.542 -17.015 -0.067 -17.190 -0.040 -18.152 -1.118 -17.074 -0.048 -16.917 -0.345 5.871 0.659 1.469 0.331 42.262 42.065
60.000 -19.170 -0.338 -18.944 -0.334 -18.765 -0.400 -18.300 -0.530 -18.881 -0.387 -16.718 -0.102 -16.244 -0.096 -18.619 -0.601 -16.967 -0.071 -17.164 -0.042 -18.168 -1.121 -17.036 -0.050 -16.825 -0.400 5.792 0.604 1.482 0.315 42.246 42.021
61.000 -19.172 -0.393 -18.922 -0.389 -18.699 -0.463 -18.226 -0.606 -18.820 -0.437 -16.676 -0.106 -16.203 -0.094 -18.583 -0.664 -16.919 -0.076 -17.139 -0.045 -18.183 -1.125 -16.995 -0.053 -16.726 -0.461 5.718 0.562 1.490 0.304 42.228 41.981
62.000 -19.171 -0.454 -18.897 -0.448 -18.626 -0.532 -18.146 -0.688 -18.755 -0.491 -16.632 -0.114 -16.161 -0.093 -18.543 -0.729 -16.872 -0.081 -17.115 -0.050 -18.196 -1.130 -16.951 -0.055 -16.620 -0.529 5.628 0.527 1.504 0.297 42.209 41.944
63.000 -19.165 -0.520 -18.866 -0.513 -18.546 -0.606 -18.061 -0.775 -18.686 -0.549 -16.587 -0.124 -16.118 -0.094 -18.499 -0.797 -16.826 -0.086 -17.091 -0.058 -18.206 -1.136 -16.904 -0.059 -16.506 -0.602 5.592 0.507 1.485 0.287 42.187 41.911
64.000 -19.155 -0.591 -18.830 -0.583 -18.457 -0.685 -17.969 -0.866 -18.613 -0.611 -16.541 -0.139 -16.074 -0.099 -18.451 -0.869 -16.783 -0.093 -17.068 -0.068 -18.213 -1.142 -16.854 -0.064 -16.385 -0.682 5.581 0.500 1.452 0.279 42.164 41.884
65.000 -19.140 -0.668 -18.788 -0.658 -18.362 -0.769 -17.873 -0.963 -18.537 -0.676 -16.494 -0.157 -16.030 -0.108 -18.399 -0.942 -16.741 -0.100 -17.045 -0.082 -18.218 -1.150 -16.800 -0.072 -16.258 -0.767 5.599 0.507 1.406 0.273 42.141 41.866
66.000 -19.119 -0.749 -18.741 -0.739 -18.258 -0.858 -17.771 -1.065 -18.457 -0.745 -16.446 -0.181 -15.985 -0.123 -18.343 -1.019 -16.702 -0.108 -17.024 -0.099 -18.218 -1.160 -16.743 -0.083 -16.123 -0.857 5.644 0.532 1.348 0.271 42.119 41.860
67.000 -19.092 -0.836 -18.687 -0.825 -18.148 -0.953 -17.663 -1.171 -18.373 -0.817 -16.397 -0.209 -15.940 -0.144 -18.283 -1.097 -16.665 -0.119 -17.005 -0.118 -18.216 -1.171 -16.681 -0.098 -15.983 -0.953 5.718 0.575 1.282 0.272 42.097 41.864
68.000 -19.058 -0.928 -18.627 -0.916 -18.030 -1.052 -17.551 -1.281 -18.286 -0.893 -16.347 -0.242 -15.894 -0.171 -18.219 -1.178 -16.632 -0.132 -16.986 -0.141 -18.209 -1.185 -16.616 -0.117 -15.836 -1.054 5.819 0.636 1.207 0.275 42.076 41.876
69.000 -19.017 -1.025 -18.560 -1.011 -17.905 -1.156 -17.434 -1.395 -18.196 -0.972 -16.296 -0.281 -15.847 -0.203 -18.152 -1.261 -16.602 -0.147 -16.969 -0.168 -18.199 -1.200 -16.547 -0.141 -15.684 -1.159 5.951 0.719 1.126 0.278 42.054 41.894
70.000 -18.968 -1.126 -18.485 -1.111 -17.773 -1.264 -17.312 -1.512 -18.103 -1.054 -16.244 -0.324 -15.800 -0.242 -18.080 -1.345 -16.575 -0.166 -16.953 -0.197 -18.184 -1.219 -16.474 -0.170 -15.527 -1.269 6.121 0.825 1.039 0.280 42.033 41.916
71.000 -18.911 -1.232 -18.404 -1.216 -17.636 -1.375 -17.186 -1.633 -18.007 -1.140 -16.190 -0.372 -15.753 -0.286 -18.006 -1.431 -16.551 -0.187 -16.938 -0.230 -18.165 -1.241 -16.397 -0.204 -15.365 -1.383 6.339 0.964 0.945 0.280 42.012 41.941
72.000 -18.847 -1.342 -18.315 -1.325 -17.492 -1.491 -17.056 -1.756 -17.908 -1.229 -16.136 -0.425 -15.704 -0.336 -17.927 -1.519 -16.530 -0.212 -16.925 -0.266 -18.142 -1.266 -16.315 -0.244 -15.199 -1.500 6.620 1.146 0.846 0.276 41.991 41.969
73.000 -18.774 -1.455 -18.220 -1.438 -17.342 -1.610 -16.922 -1.881 -17.806 -1.320 -16.081 -0.484 -15.655 -0.391 -17.846 -1.608 -16.513 -0.240 -16.912 -0.305 -18.115 -1.294 -16.230 -0.288 -15.030 -1.620 6.981 1.391 0.745 0.268 41.972 42.003
74.000 -18.692 -1.572 -18.117 -1.554 -17.187 -1.731 -16.785 -2.009 -17.702 -1.414 -16.025 -0.547 -15.605 -0.452 -17.761 -1.697 -16.500 -0.272 -16.902 -0.347 -18.083 -1.326 -16.140 -0.338 -14.858 -1.743 7.449 1.729 0.643 0.256 41.957 42.045
75.000 -18.602 -1.692 -18.006 -1.674 -17.028 -1.855 -16.644 -2.137 -17.595 -1.510 -15.967 -0.616 -15.554 -0.518 -17.674 -1.788 -16.489 -0.306 -16.892 -0.392 -18.047 -1.362 -16.046 -0.394 -14.684 -1.868 8.063 2.214 0.543 0.241 41.949 42.099
76.000 -18.503 -1.815 -17.889 -1.796 -16.864 -1.982 -16.501 -2.267 -17.485 -1.609 -15.908 -0.690 -15.503 -0.590 -17.583 -1.880 -16.481 -0.343 -16.883 -0.440 -18.007 -1.403 -15.949 -0.455 -14.508 -1.995 8.889 2.938 0.449 0.222 41.953 42.171
77.000 -18.396 -1.940 -17.765 -1.921 -16.697 -2.109 -16.356 -2.397 -17.374 -1.710 -15.848 -0.769 -15.450 -0.667 -17.490 -1.972 -16.477 -0.383 -16.874 -0.491 -17.962 -1.447 -15.847 -0.521 -14.331 -2.123 10.037 4.073 0.362 0.202 41.976 42.270
78.000 -18.280 -2.067 -17.634 -2.047 -16.526 -2.238 -16.208 -2.527 -17.260 -1.812 -15.787 -0.853 -15.396 -0.749 -17.395 -2.064 -16.474 -0.425 -16.867 -0.544 -17.913 -1.495 -15.742 -0.593 -14.154 -2.252 11.778 6.021 0.281 0.177 42.035 42.416
79.000 -18.156 -2.195 -17.497 -2.175 -16.353 -2.368 -16.058 -2.657 -17.144 -1.916 -15.724 -0.941 -15.340 -0.836 -17.297 -2.157 -16.474 -0.469 -16.860 -0.599 -17.860 -1.547 -15.633 -0.670 -13.977 -2.382 14.226 9.082 0.216 0.151 42.133 42.597
80.000 -18.024 -2.325 -17.354 -2.304 -16.177 -2.498 -15.907 -2.786 -17.026 -2.022 -15.659 -1.034 -15.284 -0.928 -17.197 -2.250 -16.476 -0.514 -16.852 -0.656 -17.802 -1.603 -15.521 -0.753 -13.801 -2.512 19.116 15.906 0.153 0.119 42.346 42.911
81.000 -17.884 -2.455 -17.205 -2.434 -16.000 -2.628 -15.755 -2.914 -16.906 -2.129 -15.592 -1.132 -15.226 -1.025 -17.095 -2.343 -16.480 -0.561 -16.845 -0.714 -17.741 -1.663 -15.406 -0.841 -13.626 -2.641 23.668 23.073 0.120 0.100 42.506 43.134
82.000 -17.737 -2.584 -17.051 -2.564 -15.821 -2.757 -15.603 -3.041 -16.784 -2.236 -15.524 -1.234 -15.166 -1.127 -16.991 -2.435 -16.485 -0.609 -16.837 -0.774 -17.675 -1.726 -15.288 -0.934 -13.454 -2.769 27.568 29.994 0.100 0.088 42.612 43.283
83.000 -17.583 -2.714 -16.892 -2.694 -15.642 -2.885 -15.449 -3.165 -16.660 -2.345 -15.454 -1.339 -15.105 -1.233 -16.886 -2.527 -16.490 -0.656 -16.829 -0.834 -17.606 -1.792 -15.167 -1.032 -13.284 -2.896 30.731 36.344 0.086 0.079 42.671 43.376
84.000 -17.423 -2.843 -16.729 -2.823 -15.463 -3.012 -15.296 -3.287 -16.535 -2.454 -15.382 -1.449 -15.041 -1.342 -16.779 -2.619 -16.496 -0.704 -16.819 -0.894 -17.533 -1.860 -15.044 -1.135 -13.117 -3.022 33.222 42.040 0.075 0.073 42.694 43.428
85.000 -17.257 -2.970 -16.562 -2.950 -15.284 -3.137 -15.143 -3.406 -16.408 -2.563 -15.308 -1.562 -14.976 -1.456 -16.671 -2.710 -16.502 -0.750 -16.809 -0.954 -17.456 -1.931 -14.919 -1.242 -12.954 -3.145 35.178 47.193 0.067 0.068 42.692 43.450
86.000 -17.085 -3.096 -16.391 -3.077 -15.107 -3.260 -14.991 -3.523 -16.279 -2.672 -15.232 -1.677 -14.909 -1.572 -16.561 -2.800 -16.507 -0.796 -16.796 -1.014 -17.375 -2.004 -14.793 -1.353 -12.794 -3.267 36.649 51.709 0.060 0.064 42.669 43.449
87.000 -16.909 -3.220 -16.218 -3.201 -14.930 -3.381 -14.839 -3.636 -16.150 -2.781 -15.154 -1.796 -14.841 -1.692 -16.451 -2.889 -16.511 -0.839 -16.782 -1.072 -17.292 -2.078 -14.664 -1.467 -12.640 -3.385 37.699 55.532 0.054 0.060 42.630 43.429
88.000 -16.728 -3.342 -16.042 -3.323 -14.755 -3.498 -14.689 -3.746 -16.019 -2.889 -15.074 -1.917 -14.770 -1.814 -16.339 -2.976 -16.514 -0.880 -16.766 -1.129 -17.205 -2.153 -14.535 -1.585 -12.490 -3.501 38.369 58.556 0.050 0.056 42.579 43.393
89.000 -16.544 -3.460 -15.865 -3.442 -14.583 -3.613 -14.540 -3.851 -15.886 -2.996 -14.992 -2.040 -14.697 -1.939 -16.227 -3.063 -16.515 -0.918 -16.747 -1.184 -17.114 -2.229 -14.405 -1.707 -12.346 -3.613 38.685 60.655 0.045 0.053 42.517 43.343
90.000 -16.357 -3.576 -15.686 -3.559 -14.413 -3.724 -14.393 -3.954 -15.753 -3.103 -14.907 -2.164 -14.622 -2.065 -16.113 -3.147 -16.514 -0.953 -16.725 -1.237 -17.021 -2.305 -14.275 -1.830 -12.207 -3.722 38.660 61.710 0.042 0.050 42.447 43.281
91.000 -16.168 -3.689 -15.506 -3.672 -14.246 -3.831 -14.247 -4.051 -15.619 -3.208 -14.821 -2.289 -14.545 -2.193 -16.000 -3.230 -16.510 -0.983 -16.700 -1.286 -16.925 -2.380 -14.144 -1.956 -12.074 -3.827 38.311 61.655 0.039 0.048 42.369 43.207
92.000 -15.976 -3.798 -15.327 -3.781 -14.082 -3.934 -14.104 -4.145 -15.484 -3.312 -14.733 -2.415 -14.466 -2.321 -15.885 -3.311 -16.503 -1.009 -16.672 -1.333 -16.826 -2.455 -14.014 -2.084 -11.947 -3.928 37.663 60.513 0.037 0.045 42.284 43.122
93.000 -15.784 -3.903 -15.147 -3.887 -13.922 -4.034 -13.963 -4.235 -15.349 -3.414 -14.642 -2.542 -14.385 -2.450 -15.771 -3.391 -16.492 -1.029 -16.641 -1.376 -16.725 -2.529 -13.884 -2.213 -11.826 -4.026 36.748 58.384 0.035 0.043 42.193 43.027
94.000 -15.592 -4.004 -14.969 -3.989 -13.765 -4.129 -13.825 -4.320 -15.213 -3.514 -14.550 -2.668 -14.303 -2.579 -15.656 -3.468 -16.478 -1.044 -16.606 -1.415 -16.621 -2.602 -13.755 -2.342 -11.711 -4.119 35.621 55.486 0.033 0.041 42.099 42.925
95.000 -15.399 -4.101 -14.791 -4.086 -13.613 -4.220 -13.690 -4.401 -15.077 -3.612 -14.456 -2.793 -14.218 -2.707 -15.541 -3.543 -16.459 -1.053 -16.567 -1.449 -16.515 -2.673 -13.628 -2.472 -11.603 -4.208 34.320 52.002 0.032 0.039 42.001 42.817
96.000 -15.207 -4.193 -14.616 -4.180 -13.465 -4.306 -13.558 -4.477 -14.941 -3.708 -14.361 -2.918 -14.132 -2.835 -15.426 -3.615 -16.437 -1.055 -16.524 -1.480 -16.407 -2.743 -13.501 -2.603 -11.502 -4.293 32.926 48.266 0.031 0.038 41.902 42.705
97.000 -15.017 -4.282 -14.443 -4.269 -13.321 -4.389 -13.428 -4.549 -14.805 -3.802 -14.264 -3.041 -14.045 -2.961 -15.311 -3.685 -16.409 -1.050 -16.476 -1.506 -16.297 -2.810 -13.377 -2.732 -11.406 -4.374 31.449 44.369 0.030 0.037 41.802 42.591
98.000 -14.828 -4.365 -14.272 -4.353 -13.183 -4.466 -13.303 -4.617 -14.669 -3.892 -14.166 -3.163 -13.956 -3.086 -15.196 -3.753 -16.377 -1.038 -16.425 -1.528 -16.185 -2.875 -13.255 -2.861 -11.318 -4.450 29.924 40.471 0.030 0.036 41.703 42.475
99.000 -14.642 -4.445 -14.104 -4.433 -13.048 -4.540 -13.180 -4.680 -14.534 -3.980 -14.066 -3.283 -13.866 -3.209 -15.081 -3.818 -16.340 -1.018 -16.369 -1.545 -16.071 -2.937 -13.135 -2.988 -11.235 -4.523 28.390 36.718 0.029 0.035 41.604 42.359
100.000 -14.458 -4.520 -13.940 -4.509 -12.919 -4.608 -13.061 -4.739 -14.399 -4.066 -13.966 -3.400 -13.775 -3.329 -14.967 -3.880 -16.298 -0.991 -16.309 -1.558 -15.956 -2.997 -13.018 -3.114 -11.159 -4.590 26.873 33.213 0.029 0.034 41.508 42.246
101.000 -14.278 -4.590 -13.780 -4.580 -12.795 -4.673 -12.946 -4.794 -14.265 -4.148 -13.865 -3.514 -13.683 -3.447 -14.853 -3.940 -16.251 -0.955 -16.244 -1.567 -15.840 -3.055 -12.903 -3.237 -11.089 -4.654 25.394 30.012 0.030 0.034 41.415 42.136
102.000 -14.102 -4.656 -13.623 -4.647 -12.675 -4.733 -12.834 -4.845 -14.133 -4.227 -13.763 -3.626 -13.590 -3.562 -14.740 -3.997 -16.198 -0.912 -16.176 -1.572 -15.723 -3.110 -12.792 -3.358 -11.025 -4.714 23.961 27.137 0.030 0.034 41.325 42.031
103.000 -13.929 -4.718 -13.471 -4.709 -12.561 -4.789 -12.726 -4.893 -14.001 -4.303 -13.662 -3.734 -13.497 -3.673 -14.627 -4.052 -16.141 -0.861 -16.103 -1.574 -15.605 -3.162 -12.683 -3.476 -10.967 -4.769 22.575 24.582 0.031 0.035 41.240 41.931
104.000 -13.761 -4.775 -13.323 -4.767 -12.452 -4.841 -12.621 -4.936 -13.872 -4.376 -13.560 -3.839 -13.404 -3.781 -14.515 -4.104 -16.078 -0.802 -16.025 -1.574 -15.486 -3.212 -12.578 -3.591 -10.914 -4.821 21.656 23.332 0.031 0.036 41.174 41.864
105.000 -13.598 -4.828 -13.180 -4.821 -12.347 -4.889 -12.521 -4.976 -13.744 -4.445 -13.458 -3.940 -13.311 -3.886 -14.404 -4.154 -16.011 -0.735 -15.944 -1.572 -15.367 -3.259 -12.477 -3.703 -10.867 -4.869 20.474 21.609 0.032 0.037 41.103 41.787
106.000 -13.440 -4.878 -13.042 -4.871 -12.248 -4.934 -12.424 -5.013 -13.617 -4.512 -13.356 -4.037 -13.217 -3.986 -14.293 -4.201 -15.939 -0.662 -15.859 -1.569 -15.247 -3.304 -12.379 -3.811 -10.824 -4.914 19.113 19.640 0.034 0.040 41.031 41.707
107.000 -13.287 -4.923 -12.909 -4.917 -12.153 -4.974 -12.331 -5.047 -13.493 -4.575 -13.255 -4.130 -13.125 -4.083 -14.184 -4.246 -15.861 -0.581 -15.770 -1.566 -15.127 -3.348 -12.284 -3.915 -10.787 -4.955 17.586 17.485 0.037 0.044 40.961 41.627
108.000 -13.139 -4.965 -12.781 -4.959 -12.063 -5.012 -12.242 -5.077 -13.371 -4.634 -13.155 -4.220 -13.032 -4.175 -14.076 -4.288 -15.780 -0.496 -15.678 -1.564 -15.007 -3.389 -12.194 -4.015 -10.754 -4.992 15.959 15.305 0.041 0.049 40.900 41.554
109.000 -12.996 -5.003 -12.658 -4.998 -11.978 -5.046 -12.156 -5.105 -13.252 -4.690 -13.056 -4.305 -12.941 -4.263 -13.969 -4.328 -15.694 -0.408 -15.582 -1.565 -14.887 -3.429 -12.107 -4.111 -10.726 -5.027 14.570 13.622 0.048 0.057 40.868 41.515
110.000 -12.860 -5.038 -12.540 -5.034 -11.897 -5.077 -12.075 -5.130 -13.135 -4.744 -12.958 -4.385 -12.850 -4.346 -13.864 -4.367 -15.604 -0.323 -15.484 -1.570 -14.768 -3.467 -12.024 -4.203 -10.702 -5.059 13.231 11.788 0.058 0.068 40.872 41.501
111.000 -12.729 -5.070 -12.428 -5.066 -11.821 -5.105 -11.997 -5.152 -13.021 -4.793 -12.862 -4.462 -12.761 -4.425 -13.759 -4.403 -15.510 -0.252 -15.382 -1.580 -14.649 -3.505 -11.945 -4.290 -10.681 -5.087 12.147 9.894 0.073 0.079 40.921 41.513
112.000 -12.603 -5.099 -12.321 -5.095 -11.749 -5.130 -11.922 -5.173 -12.910 -4.840 -12.767 -4.534 -12.673 -4.500 -13.657 -4.438 -15.412 -0.224 -15.278 -1.596 -14.531 -3.542 -11.869 -4.373 -10.664 -5.113 11.560 8.597 0.084 0.083 40.951 41.505
113.000 -12.484 -5.125 -12.219 -5.122 -11.682 -5.153 -11.852 -5.191 -12.801 -4.884 -12.674 -4.602 -12.587 -4.570 -13.555 -4.470 -15.312 -0.261 -15.171 -1.620 -14.413 -3.578 -11.798 -4.451 -10.651 -5.137 11.584 8.476 0.076 0.076 40.873 41.422
