"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B Swift/UVOT.B_err Swift/UVOT.U Swift/UVOT.U_err Swift/UVOT.UVM2 Swift/UVOT.UVM2_err Swift/UVOT.UVW1 Swift/UVOT.UVW1_err Swift/UVOT.UVW2 Swift/UVOT.UVW2_err Swift/UVOT.V Swift/UVOT.V_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
52.000 -19.102 -0.064 -19.015 -0.068 -19.054 -0.081 -18.689 -0.124 -19.215 -0.120 -17.005 -0.089 -16.548 -0.096 -18.789 -0.230 -17.339 -0.038 -17.370 -0.043 -18.042 -1.157 -17.282 -0.033 -17.358 -0.115 40.000 27.826 0.191 0.097 43.824 44.295
53.000 -19.109 -0.083 -19.014 -0.085 -19.042 -0.103 -18.658 -0.155 -19.187 -0.143 -16.974 -0.091 -16.514 -0.098 -18.776 -0.263 -17.297 -0.041 -17.345 -0.042 -18.056 -1.159 -17.257 -0.034 -17.315 -0.134 35.843 28.441 0.201 0.117 43.675 44.204
54.000 -19.117 -0.105 -19.012 -0.107 -19.024 -0.130 -18.622 -0.192 -19.154 -0.169 -16.942 -0.093 -16.479 -0.099 -18.761 -0.300 -17.253 -0.045 -17.320 -0.042 -18.072 -1.160 -17.230 -0.035 -17.265 -0.156 6.317 1.372 1.379 0.551 42.334 42.406
55.000 -19.125 -0.132 -19.009 -0.133 -19.001 -0.162 -18.581 -0.234 -19.116 -0.199 -16.909 -0.094 -16.443 -0.100 -18.743 -0.341 -17.207 -0.049 -17.294 -0.041 -18.089 -1.162 -17.203 -0.038 -17.210 -0.183 6.236 1.148 1.391 0.478 42.319 42.323
56.000 -19.132 -0.163 -19.004 -0.163 -18.972 -0.198 -18.534 -0.283 -19.074 -0.233 -16.874 -0.096 -16.406 -0.100 -18.723 -0.386 -17.159 -0.053 -17.268 -0.040 -18.107 -1.164 -17.174 -0.040 -17.147 -0.215 6.141 0.973 1.411 0.425 42.305 42.246
57.000 -19.140 -0.199 -18.996 -0.197 -18.937 -0.239 -18.481 -0.337 -19.028 -0.271 -16.837 -0.097 -16.367 -0.100 -18.699 -0.435 -17.111 -0.058 -17.242 -0.040 -18.125 -1.166 -17.142 -0.043 -17.077 -0.252 6.046 0.839 1.432 0.385 42.291 42.178
58.000 -19.146 -0.239 -18.987 -0.236 -18.895 -0.286 -18.423 -0.397 -18.978 -0.313 -16.798 -0.098 -16.328 -0.099 -18.672 -0.488 -17.062 -0.062 -17.216 -0.040 -18.142 -1.168 -17.109 -0.045 -17.001 -0.295 5.956 0.738 1.451 0.354 42.276 42.119
59.000 -19.150 -0.284 -18.974 -0.280 -18.846 -0.337 -18.359 -0.462 -18.922 -0.359 -16.759 -0.100 -16.288 -0.098 -18.642 -0.544 -17.013 -0.067 -17.190 -0.040 -18.158 -1.171 -17.074 -0.048 -16.916 -0.345 5.872 0.662 1.468 0.332 42.262 42.067
60.000 -19.152 -0.334 -18.958 -0.328 -18.791 -0.394 -18.289 -0.533 -18.863 -0.409 -16.717 -0.103 -16.247 -0.096 -18.607 -0.603 -16.964 -0.071 -17.165 -0.042 -18.173 -1.174 -17.036 -0.050 -16.825 -0.400 5.792 0.605 1.482 0.316 42.246 42.022
61.000 -19.152 -0.389 -18.938 -0.382 -18.728 -0.456 -18.213 -0.609 -18.799 -0.463 -16.675 -0.108 -16.205 -0.094 -18.569 -0.666 -16.916 -0.076 -17.140 -0.045 -18.186 -1.178 -16.995 -0.053 -16.726 -0.462 5.718 0.563 1.489 0.304 42.228 41.982
62.000 -19.148 -0.449 -18.913 -0.441 -18.658 -0.524 -18.132 -0.691 -18.731 -0.521 -16.631 -0.115 -16.163 -0.093 -18.527 -0.732 -16.869 -0.081 -17.115 -0.050 -18.197 -1.182 -16.951 -0.055 -16.619 -0.529 5.629 0.527 1.503 0.297 42.208 41.944
63.000 -19.140 -0.515 -18.884 -0.505 -18.580 -0.597 -18.044 -0.778 -18.658 -0.583 -16.586 -0.125 -16.119 -0.094 -18.482 -0.801 -16.824 -0.087 -17.091 -0.058 -18.205 -1.187 -16.904 -0.059 -16.505 -0.603 5.593 0.507 1.484 0.287 42.186 41.911
64.000 -19.127 -0.586 -18.849 -0.575 -18.494 -0.675 -17.950 -0.871 -18.582 -0.648 -16.539 -0.139 -16.075 -0.099 -18.432 -0.873 -16.780 -0.093 -17.068 -0.068 -18.210 -1.194 -16.854 -0.064 -16.385 -0.682 5.583 0.499 1.451 0.278 42.164 41.883
65.000 -19.110 -0.662 -18.809 -0.650 -18.401 -0.758 -17.851 -0.968 -18.501 -0.718 -16.492 -0.158 -16.031 -0.108 -18.378 -0.947 -16.739 -0.100 -17.046 -0.082 -18.212 -1.201 -16.800 -0.072 -16.257 -0.767 5.600 0.506 1.405 0.272 42.141 41.865
66.000 -19.087 -0.743 -18.763 -0.730 -18.300 -0.847 -17.747 -1.070 -18.417 -0.791 -16.443 -0.181 -15.985 -0.123 -18.319 -1.024 -16.700 -0.108 -17.025 -0.099 -18.210 -1.210 -16.743 -0.083 -16.122 -0.858 5.645 0.531 1.348 0.270 42.119 41.859
67.000 -19.057 -0.830 -18.711 -0.815 -18.191 -0.940 -17.637 -1.176 -18.329 -0.868 -16.394 -0.209 -15.939 -0.144 -18.257 -1.103 -16.664 -0.119 -17.005 -0.119 -18.205 -1.221 -16.681 -0.098 -15.982 -0.953 5.717 0.573 1.282 0.271 42.097 41.863
68.000 -19.021 -0.921 -18.652 -0.905 -18.076 -1.038 -17.522 -1.287 -18.238 -0.949 -16.343 -0.242 -15.893 -0.171 -18.191 -1.185 -16.631 -0.132 -16.986 -0.142 -18.195 -1.233 -16.616 -0.117 -15.835 -1.054 5.816 0.634 1.208 0.274 42.075 41.874
69.000 -18.978 -1.017 -18.586 -1.000 -17.953 -1.141 -17.401 -1.401 -18.143 -1.033 -16.291 -0.281 -15.846 -0.204 -18.121 -1.268 -16.602 -0.147 -16.969 -0.168 -18.182 -1.248 -16.547 -0.141 -15.683 -1.159 5.946 0.715 1.128 0.278 42.054 41.892
70.000 -18.928 -1.118 -18.513 -1.100 -17.823 -1.248 -17.277 -1.518 -18.045 -1.120 -16.238 -0.324 -15.798 -0.242 -18.047 -1.354 -16.575 -0.166 -16.952 -0.198 -18.164 -1.266 -16.474 -0.170 -15.526 -1.269 6.113 0.820 1.041 0.280 42.033 41.913
71.000 -18.870 -1.223 -18.433 -1.205 -17.687 -1.359 -17.148 -1.639 -17.944 -1.210 -16.185 -0.372 -15.750 -0.286 -17.970 -1.440 -16.552 -0.187 -16.937 -0.231 -18.142 -1.287 -16.397 -0.204 -15.364 -1.383 6.328 0.956 0.947 0.279 42.011 41.938
72.000 -18.804 -1.333 -18.346 -1.313 -17.544 -1.473 -17.015 -1.763 -17.840 -1.303 -16.130 -0.425 -15.700 -0.336 -17.889 -1.529 -16.533 -0.212 -16.923 -0.267 -18.115 -1.311 -16.315 -0.244 -15.198 -1.500 6.604 1.136 0.849 0.276 41.990 41.966
73.000 -18.729 -1.446 -18.251 -1.426 -17.396 -1.591 -16.878 -1.888 -17.733 -1.399 -16.074 -0.484 -15.650 -0.391 -17.804 -1.618 -16.516 -0.240 -16.911 -0.306 -18.084 -1.338 -16.230 -0.288 -15.029 -1.620 6.960 1.377 0.748 0.268 41.971 41.999
74.000 -18.647 -1.563 -18.149 -1.542 -17.242 -1.712 -16.737 -2.016 -17.624 -1.498 -16.016 -0.547 -15.600 -0.452 -17.716 -1.709 -16.503 -0.272 -16.899 -0.348 -18.048 -1.369 -16.140 -0.338 -14.857 -1.743 7.420 1.710 0.646 0.256 41.955 42.040
75.000 -18.556 -1.683 -18.040 -1.661 -17.083 -1.835 -16.594 -2.145 -17.512 -1.598 -15.958 -0.616 -15.548 -0.518 -17.625 -1.801 -16.494 -0.306 -16.888 -0.394 -18.008 -1.404 -16.046 -0.394 -14.683 -1.868 8.024 2.186 0.547 0.241 41.946 42.093
76.000 -18.456 -1.805 -17.924 -1.783 -16.920 -1.961 -16.447 -2.274 -17.398 -1.701 -15.898 -0.690 -15.495 -0.590 -17.531 -1.893 -16.487 -0.343 -16.879 -0.442 -17.964 -1.443 -15.949 -0.455 -14.507 -1.995 8.833 2.894 0.452 0.223 41.948 42.163
77.000 -18.349 -1.930 -17.801 -1.907 -16.753 -2.088 -16.299 -2.405 -17.281 -1.805 -15.837 -0.768 -15.442 -0.667 -17.434 -1.986 -16.483 -0.383 -16.870 -0.493 -17.915 -1.486 -15.847 -0.521 -14.330 -2.123 9.958 4.002 0.365 0.202 41.969 42.260
78.000 -18.233 -2.057 -17.671 -2.034 -16.582 -2.216 -16.148 -2.535 -17.162 -1.912 -15.775 -0.852 -15.387 -0.749 -17.335 -2.080 -16.482 -0.425 -16.861 -0.546 -17.862 -1.533 -15.742 -0.593 -14.153 -2.252 11.671 5.908 0.283 0.178 42.026 42.403
79.000 -18.108 -2.185 -17.535 -2.162 -16.409 -2.345 -15.995 -2.665 -17.042 -2.019 -15.711 -0.941 -15.331 -0.836 -17.233 -2.173 -16.483 -0.469 -16.853 -0.601 -17.805 -1.583 -15.633 -0.670 -13.976 -2.382 14.068 8.880 0.218 0.152 42.121 42.581
80.000 -17.977 -2.314 -17.392 -2.291 -16.233 -2.475 -15.842 -2.794 -16.919 -2.128 -15.645 -1.034 -15.273 -0.928 -17.129 -2.267 -16.486 -0.515 -16.845 -0.658 -17.744 -1.638 -15.521 -0.753 -13.799 -2.512 18.984 15.635 0.153 0.119 42.335 42.897
81.000 -17.837 -2.444 -17.244 -2.421 -16.055 -2.605 -15.687 -2.922 -16.795 -2.237 -15.578 -1.131 -15.214 -1.025 -17.023 -2.361 -16.490 -0.562 -16.836 -0.717 -17.678 -1.697 -15.406 -0.841 -13.625 -2.641 23.458 22.508 0.120 0.099 42.493 43.114
82.000 -17.691 -2.574 -17.090 -2.551 -15.876 -2.734 -15.532 -3.048 -16.669 -2.347 -15.509 -1.233 -15.153 -1.127 -16.915 -2.455 -16.496 -0.610 -16.828 -0.776 -17.609 -1.758 -15.288 -0.934 -13.452 -2.769 27.206 28.939 0.100 0.087 42.593 43.255
83.000 -17.538 -2.703 -16.932 -2.680 -15.696 -2.862 -15.376 -3.172 -16.542 -2.457 -15.438 -1.339 -15.091 -1.232 -16.805 -2.548 -16.502 -0.657 -16.818 -0.836 -17.536 -1.823 -15.167 -1.032 -13.282 -2.896 30.185 34.671 0.087 0.078 42.647 43.340
84.000 -17.378 -2.832 -16.769 -2.809 -15.515 -2.989 -15.221 -3.294 -16.413 -2.567 -15.365 -1.448 -15.027 -1.342 -16.693 -2.641 -16.508 -0.705 -16.807 -0.897 -17.460 -1.890 -15.044 -1.135 -13.116 -3.022 32.494 39.697 0.076 0.072 42.665 43.384
85.000 -17.213 -2.960 -16.602 -2.937 -15.335 -3.114 -15.066 -3.414 -16.283 -2.677 -15.290 -1.561 -14.961 -1.455 -16.581 -2.734 -16.515 -0.752 -16.795 -0.957 -17.379 -1.960 -14.919 -1.241 -12.953 -3.145 34.263 44.117 0.068 0.067 42.658 43.399
86.000 -17.043 -3.086 -16.431 -3.064 -15.156 -3.237 -14.912 -3.530 -16.152 -2.787 -15.214 -1.677 -14.893 -1.572 -16.466 -2.825 -16.520 -0.797 -16.782 -1.017 -17.296 -2.032 -14.792 -1.352 -12.794 -3.266 35.559 47.893 0.061 0.062 42.631 43.391
87.000 -16.867 -3.210 -16.258 -3.188 -14.977 -3.358 -14.759 -3.643 -16.019 -2.896 -15.135 -1.796 -14.823 -1.692 -16.351 -2.916 -16.525 -0.841 -16.767 -1.076 -17.209 -2.105 -14.664 -1.467 -12.639 -3.385 36.451 51.001 0.056 0.059 42.589 43.365
88.000 -16.688 -3.331 -16.082 -3.310 -14.801 -3.476 -14.607 -3.752 -15.886 -3.004 -15.054 -1.916 -14.752 -1.814 -16.235 -3.005 -16.528 -0.882 -16.749 -1.133 -17.119 -2.180 -14.534 -1.585 -12.489 -3.500 36.983 53.372 0.051 0.055 42.534 43.324
89.000 -16.505 -3.450 -15.904 -3.430 -14.626 -3.590 -14.457 -3.858 -15.752 -3.111 -14.971 -2.039 -14.678 -1.938 -16.118 -3.093 -16.529 -0.920 -16.729 -1.188 -17.026 -2.255 -14.404 -1.706 -12.345 -3.612 37.186 54.916 0.047 0.052 42.470 43.270
90.000 -16.320 -3.566 -15.725 -3.547 -14.455 -3.702 -14.309 -3.959 -15.618 -3.216 -14.886 -2.163 -14.602 -2.065 -16.001 -3.180 -16.528 -0.954 -16.706 -1.241 -16.931 -2.330 -14.273 -1.830 -12.206 -3.721 37.078 55.563 0.043 0.049 42.397 43.204
91.000 -16.132 -3.679 -15.545 -3.660 -14.285 -3.809 -14.163 -4.057 -15.482 -3.320 -14.799 -2.289 -14.525 -2.192 -15.882 -3.265 -16.524 -0.985 -16.680 -1.291 -16.833 -2.405 -14.143 -1.956 -12.073 -3.826 36.684 55.288 0.040 0.047 42.317 43.128
92.000 -15.942 -3.788 -15.365 -3.770 -14.120 -3.913 -14.019 -4.151 -15.347 -3.422 -14.710 -2.415 -14.445 -2.320 -15.764 -3.348 -16.517 -1.010 -16.651 -1.337 -16.732 -2.480 -14.012 -2.083 -11.947 -3.928 36.030 54.128 0.038 0.045 42.232 43.042
93.000 -15.752 -3.893 -15.185 -3.876 -13.957 -4.013 -13.878 -4.240 -15.211 -3.522 -14.619 -2.541 -14.364 -2.449 -15.645 -3.430 -16.506 -1.031 -16.618 -1.380 -16.629 -2.553 -13.882 -2.212 -11.826 -4.025 35.149 52.184 0.036 0.042 42.142 42.948
94.000 -15.561 -3.995 -15.006 -3.978 -13.799 -4.109 -13.740 -4.324 -15.075 -3.620 -14.527 -2.667 -14.281 -2.578 -15.526 -3.509 -16.491 -1.045 -16.582 -1.420 -16.524 -2.626 -13.753 -2.342 -11.711 -4.118 34.084 49.620 0.034 0.040 42.048 42.847
95.000 -15.370 -4.092 -14.828 -4.076 -13.644 -4.201 -13.605 -4.405 -14.940 -3.715 -14.432 -2.793 -14.196 -2.707 -15.407 -3.586 -16.472 -1.054 -16.542 -1.455 -16.417 -2.697 -13.626 -2.472 -11.603 -4.207 32.873 46.603 0.033 0.039 41.952 42.740
96.000 -15.180 -4.185 -14.652 -4.170 -13.494 -4.288 -13.473 -4.481 -14.804 -3.808 -14.337 -2.917 -14.109 -2.834 -15.289 -3.662 -16.449 -1.056 -16.498 -1.486 -16.307 -2.766 -13.499 -2.602 -11.502 -4.292 31.578 43.372 0.032 0.037 41.855 42.631
97.000 -14.991 -4.273 -14.478 -4.259 -13.349 -4.371 -13.345 -4.552 -14.669 -3.898 -14.239 -3.041 -14.022 -2.961 -15.170 -3.735 -16.421 -1.051 -16.450 -1.512 -16.197 -2.833 -13.375 -2.732 -11.407 -4.373 30.218 40.034 0.031 0.036 41.758 42.521
98.000 -14.804 -4.357 -14.307 -4.344 -13.208 -4.449 -13.220 -4.620 -14.535 -3.986 -14.141 -3.162 -13.932 -3.085 -15.052 -3.805 -16.389 -1.039 -16.398 -1.534 -16.085 -2.898 -13.252 -2.860 -11.318 -4.449 28.821 36.707 0.031 0.035 41.662 42.409
99.000 -14.619 -4.437 -14.138 -4.424 -13.071 -4.523 -13.098 -4.683 -14.401 -4.070 -14.041 -3.282 -13.842 -3.208 -14.934 -3.873 -16.351 -1.019 -16.341 -1.552 -15.971 -2.961 -13.132 -2.987 -11.236 -4.521 27.416 33.505 0.030 0.034 41.567 42.298
100.000 -14.438 -4.512 -13.973 -4.500 -12.940 -4.593 -12.980 -4.741 -14.269 -4.152 -13.941 -3.399 -13.751 -3.328 -14.817 -3.939 -16.308 -0.992 -16.280 -1.565 -15.856 -3.021 -13.015 -3.113 -11.160 -4.589 26.026 30.507 0.030 0.034 41.474 42.190
101.000 -14.259 -4.582 -13.812 -4.572 -12.814 -4.658 -12.866 -4.796 -14.137 -4.230 -13.840 -3.513 -13.659 -3.446 -14.700 -4.002 -16.260 -0.956 -16.215 -1.575 -15.740 -3.078 -12.900 -3.236 -11.090 -4.652 24.667 27.759 0.030 0.034 41.385 42.086
102.000 -14.084 -4.649 -13.654 -4.639 -12.693 -4.719 -12.756 -4.847 -14.007 -4.305 -13.739 -3.625 -13.566 -3.561 -14.585 -4.062 -16.207 -0.913 -16.146 -1.581 -15.624 -3.133 -12.789 -3.357 -11.026 -4.712 23.347 25.279 0.031 0.034 41.299 41.986
103.000 -13.913 -4.711 -13.501 -4.701 -12.576 -4.776 -12.650 -4.894 -13.879 -4.377 -13.637 -3.733 -13.473 -3.672 -14.470 -4.120 -16.149 -0.862 -16.072 -1.583 -15.507 -3.185 -12.680 -3.475 -10.968 -4.767 22.064 23.065 0.031 0.035 41.217 41.892
104.000 -13.747 -4.768 -13.352 -4.760 -12.465 -4.828 -12.547 -4.937 -13.752 -4.446 -13.535 -3.838 -13.379 -3.780 -14.356 -4.175 -16.086 -0.803 -15.995 -1.584 -15.389 -3.235 -12.575 -3.590 -10.915 -4.819 21.187 21.957 0.031 0.036 41.152 41.827
105.000 -13.585 -4.822 -13.208 -4.814 -12.359 -4.877 -12.449 -4.977 -13.627 -4.512 -13.433 -3.939 -13.286 -3.885 -14.244 -4.228 -16.017 -0.736 -15.913 -1.582 -15.271 -3.283 -12.473 -3.702 -10.868 -4.867 20.071 20.439 0.032 0.037 41.084 41.754
106.000 -13.428 -4.871 -13.069 -4.864 -12.258 -4.922 -12.354 -5.013 -13.504 -4.574 -13.332 -4.036 -13.193 -3.985 -14.132 -4.278 -15.944 -0.662 -15.828 -1.579 -15.152 -3.328 -12.375 -3.809 -10.826 -4.911 18.793 18.713 0.034 0.040 41.015 41.679
107.000 -13.276 -4.917 -12.934 -4.910 -12.162 -4.963 -12.263 -5.046 -13.384 -4.633 -13.232 -4.129 -13.100 -4.081 -14.022 -4.325 -15.866 -0.582 -15.739 -1.577 -15.034 -3.371 -12.280 -3.913 -10.788 -4.952 17.358 16.819 0.037 0.043 40.948 41.604
108.000 -13.129 -4.959 -12.805 -4.953 -12.071 -5.001 -12.176 -5.076 -13.265 -4.688 -13.132 -4.218 -13.008 -4.173 -13.914 -4.370 -15.783 -0.496 -15.646 -1.576 -14.915 -3.413 -12.190 -4.014 -10.756 -4.990 15.824 14.885 0.042 0.049 40.891 41.538
109.000 -12.988 -4.998 -12.681 -4.992 -11.985 -5.036 -12.093 -5.104 -13.149 -4.741 -13.033 -4.303 -12.917 -4.261 -13.807 -4.413 -15.697 -0.408 -15.551 -1.578 -14.798 -3.453 -12.103 -4.109 -10.727 -5.024 14.479 13.335 0.048 0.057 40.861 41.502
110.000 -12.852 -5.033 -12.562 -5.028 -11.903 -5.067 -12.014 -5.129 -13.036 -4.790 -12.936 -4.384 -12.827 -4.344 -13.701 -4.454 -15.606 -0.323 -15.452 -1.583 -14.680 -3.491 -12.020 -4.201 -10.703 -5.056 13.166 11.607 0.059 0.068 40.866 41.491
111.000 -12.722 -5.065 -12.449 -5.060 -11.826 -5.096 -11.938 -5.151 -12.926 -4.836 -12.840 -4.460 -12.738 -4.424 -13.597 -4.493 -15.511 -0.252 -15.350 -1.593 -14.563 -3.529 -11.940 -4.288 -10.683 -5.084 12.092 9.785 0.073 0.079 40.915 41.504
112.000 -12.598 -5.094 -12.341 -5.090 -11.753 -5.122 -11.866 -5.171 -12.819 -4.880 -12.745 -4.532 -12.650 -4.498 -13.495 -4.529 -15.412 -0.224 -15.246 -1.610 -14.447 -3.566 -11.865 -4.371 -10.666 -5.110 11.509 8.520 0.084 0.083 40.945 41.497
113.000 -12.479 -5.120 -12.237 -5.116 -11.685 -5.145 -11.798 -5.189 -12.714 -4.920 -12.653 -4.600 -12.565 -4.569 -13.395 -4.564 -15.311 -0.261 -15.140 -1.634 -14.332 -3.602 -11.793 -4.449 -10.652 -5.134 11.538 8.396 0.076 0.076 40.867 41.414
