"Time (MJD)" GAIA/GAIA0.G GAIA/GAIA0.G_err Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
90.000 -15.297 -0.078 -15.360 -0.062 -15.935 -0.087 -15.871 -0.054 -16.240 -0.017 -16.559 -0.024 -16.525 -0.022 -16.611 -0.038 -16.624 -0.032 -16.849 -0.211 4.261 0.343 2.317 0.515 42.101 41.841
91.000 -15.263 -0.083 -15.322 -0.062 -15.902 -0.100 -15.862 -0.054 -16.224 -0.018 -16.535 -0.024 -16.500 -0.022 -16.590 -0.041 -16.597 -0.032 -16.823 -0.205 4.274 0.342 2.274 0.500 42.090 41.825
92.000 -15.228 -0.088 -15.282 -0.062 -15.868 -0.113 -15.853 -0.055 -16.207 -0.018 -16.509 -0.023 -16.473 -0.023 -16.567 -0.045 -16.567 -0.031 -16.795 -0.197 4.294 0.341 2.221 0.482 42.077 41.808
93.000 -15.191 -0.093 -15.242 -0.062 -15.834 -0.127 -15.843 -0.055 -16.188 -0.018 -16.481 -0.023 -16.443 -0.023 -16.542 -0.050 -16.535 -0.031 -16.764 -0.187 4.320 0.340 2.160 0.462 42.063 41.789
94.000 -15.154 -0.099 -15.200 -0.061 -15.799 -0.143 -15.833 -0.056 -16.168 -0.017 -16.452 -0.023 -16.412 -0.023 -16.515 -0.056 -16.501 -0.030 -16.731 -0.175 4.350 0.340 2.092 0.441 42.048 41.768
95.000 -15.116 -0.105 -15.158 -0.060 -15.763 -0.159 -15.822 -0.057 -16.147 -0.017 -16.420 -0.022 -16.378 -0.024 -16.486 -0.062 -16.464 -0.029 -16.695 -0.162 4.385 0.340 2.021 0.419 42.032 41.746
96.000 -15.076 -0.111 -15.115 -0.059 -15.728 -0.176 -15.810 -0.058 -16.125 -0.016 -16.386 -0.022 -16.342 -0.024 -16.454 -0.069 -16.425 -0.028 -16.656 -0.148 4.423 0.341 1.947 0.398 42.014 41.723
97.000 -15.036 -0.119 -15.071 -0.059 -15.692 -0.194 -15.798 -0.059 -16.101 -0.015 -16.350 -0.022 -16.303 -0.024 -16.420 -0.076 -16.384 -0.027 -16.614 -0.132 4.462 0.342 1.874 0.378 41.996 41.701
98.000 -14.995 -0.126 -15.026 -0.058 -15.655 -0.213 -15.786 -0.060 -16.076 -0.015 -16.312 -0.022 -16.261 -0.025 -16.383 -0.085 -16.340 -0.027 -16.570 -0.115 4.500 0.344 1.804 0.360 41.978 41.680
99.000 -14.952 -0.135 -14.980 -0.058 -15.619 -0.233 -15.772 -0.061 -16.050 -0.014 -16.271 -0.022 -16.217 -0.025 -16.343 -0.094 -16.293 -0.027 -16.523 -0.098 4.536 0.347 1.741 0.346 41.961 41.661
100.000 -14.909 -0.144 -14.933 -0.059 -15.582 -0.253 -15.758 -0.063 -16.022 -0.013 -16.228 -0.022 -16.169 -0.026 -16.301 -0.103 -16.244 -0.028 -16.473 -0.082 4.568 0.351 1.683 0.333 41.944 41.644
101.000 -14.864 -0.153 -14.886 -0.061 -15.545 -0.275 -15.743 -0.065 -15.992 -0.012 -16.182 -0.023 -16.119 -0.027 -16.256 -0.114 -16.192 -0.030 -16.421 -0.072 4.597 0.354 1.630 0.323 41.927 41.628
102.000 -14.818 -0.164 -14.837 -0.065 -15.508 -0.298 -15.727 -0.067 -15.960 -0.012 -16.134 -0.024 -16.066 -0.028 -16.207 -0.125 -16.138 -0.034 -16.365 -0.071 4.618 0.362 1.587 0.319 41.912 41.620
103.000 -14.771 -0.176 -14.788 -0.071 -15.472 -0.321 -15.710 -0.070 -15.927 -0.012 -16.083 -0.025 -16.009 -0.030 -16.156 -0.138 -16.081 -0.039 -16.307 -0.082 4.623 0.377 1.557 0.326 41.897 41.622
104.000 -14.723 -0.188 -14.738 -0.078 -15.435 -0.346 -15.692 -0.073 -15.892 -0.013 -16.029 -0.027 -15.949 -0.033 -16.101 -0.151 -16.021 -0.045 -16.246 -0.104 4.621 0.395 1.531 0.338 41.882 41.628
105.000 -14.674 -0.202 -14.686 -0.088 -15.398 -0.371 -15.673 -0.076 -15.856 -0.015 -15.973 -0.029 -15.886 -0.036 -16.043 -0.165 -15.959 -0.052 -16.183 -0.132 4.626 0.415 1.497 0.346 41.864 41.632
106.000 -14.623 -0.217 -14.634 -0.099 -15.361 -0.397 -15.654 -0.080 -15.817 -0.017 -15.914 -0.031 -15.820 -0.040 -15.982 -0.180 -15.894 -0.061 -16.116 -0.166 4.640 0.437 1.454 0.352 41.844 41.632
107.000 -14.571 -0.233 -14.581 -0.113 -15.324 -0.425 -15.633 -0.084 -15.777 -0.019 -15.852 -0.034 -15.750 -0.044 -15.917 -0.196 -15.827 -0.070 -16.047 -0.203 4.664 0.461 1.403 0.355 41.822 41.630
108.000 -14.518 -0.250 -14.527 -0.128 -15.288 -0.453 -15.611 -0.089 -15.735 -0.022 -15.787 -0.037 -15.677 -0.049 -15.849 -0.212 -15.758 -0.081 -15.976 -0.243 4.697 0.490 1.345 0.357 41.797 41.626
109.000 -14.464 -0.269 -14.472 -0.145 -15.251 -0.482 -15.588 -0.094 -15.691 -0.024 -15.720 -0.040 -15.601 -0.055 -15.778 -0.230 -15.686 -0.093 -15.901 -0.286 4.738 0.523 1.282 0.357 41.771 41.623
110.000 -14.408 -0.289 -14.416 -0.164 -15.215 -0.512 -15.564 -0.099 -15.645 -0.027 -15.650 -0.044 -15.521 -0.062 -15.703 -0.249 -15.612 -0.106 -15.824 -0.332 4.787 0.563 1.217 0.357 41.744 41.620
111.000 -14.351 -0.310 -14.359 -0.184 -15.178 -0.544 -15.539 -0.105 -15.597 -0.030 -15.577 -0.048 -15.438 -0.070 -15.625 -0.268 -15.535 -0.120 -15.745 -0.380 4.844 0.609 1.151 0.358 41.716 41.618
112.000 -14.293 -0.333 -14.301 -0.207 -15.142 -0.576 -15.513 -0.111 -15.548 -0.033 -15.501 -0.052 -15.351 -0.079 -15.543 -0.289 -15.456 -0.135 -15.663 -0.430 4.907 0.664 1.084 0.358 41.686 41.618
113.000 -14.233 -0.357 -14.242 -0.231 -15.106 -0.609 -15.485 -0.118 -15.497 -0.036 -15.422 -0.057 -15.261 -0.088 -15.457 -0.311 -15.375 -0.151 -15.579 -0.482 4.979 0.728 1.017 0.358 41.656 41.618
114.000 -14.172 -0.383 -14.182 -0.257 -15.070 -0.643 -15.457 -0.125 -15.443 -0.038 -15.341 -0.062 -15.168 -0.099 -15.368 -0.334 -15.292 -0.169 -15.493 -0.536 5.058 0.802 0.951 0.358 41.625 41.619
115.000 -14.110 -0.411 -14.121 -0.284 -15.034 -0.678 -15.427 -0.132 -15.389 -0.041 -15.258 -0.068 -15.071 -0.110 -15.276 -0.358 -15.207 -0.187 -15.405 -0.592 5.146 0.889 0.887 0.358 41.594 41.621
116.000 -14.046 -0.440 -14.058 -0.314 -14.999 -0.713 -15.396 -0.139 -15.332 -0.043 -15.171 -0.074 -14.972 -0.122 -15.180 -0.383 -15.120 -0.207 -15.314 -0.651 5.242 0.989 0.824 0.357 41.563 41.624
117.000 -13.981 -0.471 -13.995 -0.345 -14.963 -0.750 -15.365 -0.146 -15.274 -0.045 -15.083 -0.080 -14.869 -0.136 -15.081 -0.409 -15.032 -0.229 -15.222 -0.711 5.349 1.104 0.764 0.356 41.532 41.627
118.000 -13.914 -0.503 -13.931 -0.378 -14.927 -0.788 -15.332 -0.154 -15.214 -0.046 -14.992 -0.087 -14.763 -0.150 -14.979 -0.436 -14.941 -0.251 -15.127 -0.773 5.465 1.236 0.707 0.354 41.502 41.632
119.000 -13.846 -0.538 -13.866 -0.412 -14.892 -0.827 -15.298 -0.161 -15.152 -0.047 -14.898 -0.095 -14.655 -0.165 -14.873 -0.465 -14.849 -0.275 -15.031 -0.836 5.593 1.387 0.652 0.350 41.472 41.637
120.000 -13.777 -0.573 -13.800 -0.449 -14.856 -0.866 -15.263 -0.169 -15.089 -0.047 -14.803 -0.103 -14.543 -0.182 -14.765 -0.494 -14.755 -0.301 -14.933 -0.901 5.734 1.560 0.600 0.346 41.443 41.643
121.000 -13.706 -0.611 -13.732 -0.487 -14.820 -0.907 -15.227 -0.177 -15.025 -0.047 -14.705 -0.112 -14.429 -0.199 -14.653 -0.525 -14.660 -0.328 -14.833 -0.968 5.887 1.756 0.551 0.340 41.415 41.650
122.000 -13.634 -0.650 -13.664 -0.527 -14.785 -0.948 -15.190 -0.185 -14.959 -0.047 -14.606 -0.121 -14.313 -0.218 -14.538 -0.557 -14.564 -0.356 -14.732 -1.036 6.054 1.978 0.506 0.334 41.390 41.658
123.000 -13.560 -0.691 -13.595 -0.568 -14.749 -0.991 -15.153 -0.192 -14.892 -0.046 -14.505 -0.131 -14.194 -0.238 -14.421 -0.590 -14.466 -0.386 -14.630 -1.105 6.236 2.228 0.464 0.326 41.366 41.668
124.000 -13.486 -0.733 -13.524 -0.611 -14.713 -1.034 -15.114 -0.200 -14.824 -0.044 -14.402 -0.142 -14.074 -0.259 -14.301 -0.624 -14.367 -0.417 -14.526 -1.176 6.430 2.507 0.426 0.318 41.345 41.679
125.000 -13.409 -0.777 -13.453 -0.656 -14.677 -1.078 -15.075 -0.208 -14.755 -0.042 -14.298 -0.153 -13.951 -0.281 -14.179 -0.659 -14.267 -0.450 -14.421 -1.248 6.453 2.677 0.413 0.326 41.323 41.683
126.000 -13.332 -0.823 -13.380 -0.703 -14.641 -1.124 -15.034 -0.216 -14.685 -0.039 -14.192 -0.165 -13.826 -0.304 -14.054 -0.696 -14.167 -0.484 -14.315 -1.321 6.534 2.894 0.393 0.328 41.303 41.689
127.000 -13.253 -0.870 -13.307 -0.751 -14.604 -1.170 -14.994 -0.225 -14.614 -0.036 -14.085 -0.179 -13.700 -0.328 -13.928 -0.733 -14.065 -0.520 -14.208 -1.394 6.648 3.142 0.371 0.326 41.283 41.695
128.000 -13.173 -0.919 -13.233 -0.801 -14.568 -1.216 -14.952 -0.233 -14.543 -0.033 -13.978 -0.193 -13.572 -0.354 -13.799 -0.772 -13.963 -0.557 -14.100 -1.469 6.769 3.405 0.350 0.322 41.263 41.699
129.000 -13.092 -0.969 -13.157 -0.853 -14.531 -1.264 -14.910 -0.241 -14.471 -0.030 -13.869 -0.208 -13.444 -0.381 -13.668 -0.812 -13.860 -0.596 -13.992 -1.544 6.881 3.668 0.330 0.317 41.242 41.699
130.000 -13.010 -1.021 -13.081 -0.905 -14.493 -1.312 -14.867 -0.250 -14.398 -0.030 -13.761 -0.224 -13.314 -0.409 -13.536 -0.854 -13.757 -0.636 -13.883 -1.621 6.974 3.925 0.312 0.313 41.216 41.695
131.000 -12.927 -1.074 -13.004 -0.960 -14.456 -1.362 -14.824 -0.259 -14.325 -0.032 -13.651 -0.242 -13.183 -0.438 -13.403 -0.896 -13.653 -0.678 -13.773 -1.697 7.053 4.182 0.295 0.308 41.186 41.686
