"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
129.000 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 -14.903 -0.634 8.460 0.280 0.304 0.015 41.528 40.749
130.000 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 -14.898 -0.634 8.460 0.280 0.303 0.015 41.526 40.747
131.000 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 -14.892 -0.634 8.460 0.280 0.302 0.015 41.524 40.745
132.000 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 -14.887 -0.634 8.460 0.280 0.302 0.015 41.521 40.743
133.000 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 -14.881 -0.634 8.460 0.280 0.301 0.015 41.519 40.740
134.000 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 -14.874 -0.634 8.460 0.280 0.300 0.015 41.516 40.738
135.000 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 -14.867 -0.634 8.460 0.280 0.299 0.015 41.513 40.735
136.000 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 -14.860 -0.634 8.460 0.280 0.298 0.015 41.511 40.732
137.000 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 -14.852 -0.634 8.460 0.280 0.297 0.015 41.507 40.729
138.000 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 -14.843 -0.634 8.460 0.280 0.296 0.015 41.504 40.726
139.000 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 -14.834 -0.634 8.460 0.280 0.294 0.015 41.500 40.722
140.000 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 -14.825 -0.634 8.460 0.280 0.293 0.015 41.497 40.718
141.000 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 -14.815 -0.634 8.460 0.280 0.292 0.015 41.493 40.714
142.000 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 -14.805 -0.634 8.460 0.280 0.290 0.015 41.488 40.710
143.000 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 -14.793 -0.634 8.460 0.280 0.289 0.015 41.484 40.706
144.000 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 -14.782 -0.634 8.460 0.280 0.287 0.015 41.479 40.701
145.000 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 -14.769 -0.634 8.460 0.280 0.286 0.014 41.474 40.696
146.000 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 -14.756 -0.634 8.460 0.280 0.284 0.014 41.469 40.691
147.000 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 -14.743 -0.634 8.460 0.280 0.282 0.014 41.464 40.685
148.000 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 -14.728 -0.634 8.460 0.280 0.280 0.014 41.458 40.680
149.000 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 -14.713 -0.634 8.460 0.280 0.278 0.014 41.452 40.674
150.000 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 -14.697 -0.634 8.460 0.280 0.276 0.014 41.446 40.667
151.000 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 -14.681 -0.634 8.460 0.280 0.274 0.014 41.439 40.661
152.000 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 -14.663 -0.634 8.460 0.280 0.272 0.014 41.432 40.654
153.000 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 -14.645 -0.634 8.460 0.280 0.270 0.014 41.425 40.647
154.000 -14.626 -0.634 -14.626 -0.634 -14.626 -0.634 -14.626 -0.633 -14.626 -0.633 -14.626 -0.633 -14.626 -0.634 -14.626 -0.634 -14.626 -0.634 8.459 0.280 0.268 0.014 41.417 40.639
155.000 -14.605 -0.633 -14.605 -0.633 -14.605 -0.633 -14.606 -0.633 -14.606 -0.633 -14.606 -0.633 -14.606 -0.633 -14.606 -0.633 -14.606 -0.634 8.459 0.280 0.265 0.013 41.409 40.631
156.000 -14.584 -0.633 -14.584 -0.633 -14.584 -0.633 -14.585 -0.633 -14.585 -0.633 -14.585 -0.633 -14.584 -0.633 -14.584 -0.633 -14.585 -0.634 8.458 0.280 0.263 0.013 41.400 40.622
157.000 -14.562 -0.633 -14.562 -0.633 -14.562 -0.633 -14.563 -0.633 -14.563 -0.633 -14.563 -0.633 -14.562 -0.633 -14.562 -0.633 -14.563 -0.633 8.457 0.279 0.260 0.013 41.391 40.612
158.000 -14.539 -0.633 -14.539 -0.633 -14.539 -0.633 -14.540 -0.633 -14.540 -0.633 -14.540 -0.633 -14.539 -0.633 -14.539 -0.633 -14.539 -0.633 8.455 0.278 0.257 0.013 41.382 40.601
159.000 -14.514 -0.633 -14.514 -0.633 -14.514 -0.633 -14.516 -0.632 -14.516 -0.632 -14.516 -0.632 -14.515 -0.633 -14.515 -0.633 -14.515 -0.633 8.453 0.276 0.254 0.013 41.372 40.589
160.000 -14.488 -0.632 -14.488 -0.632 -14.488 -0.632 -14.491 -0.631 -14.491 -0.631 -14.491 -0.631 -14.490 -0.632 -14.489 -0.632 -14.489 -0.633 8.451 0.274 0.252 0.012 41.362 40.574
161.000 -14.461 -0.632 -14.461 -0.632 -14.461 -0.632 -14.465 -0.630 -14.465 -0.630 -14.465 -0.630 -14.463 -0.631 -14.463 -0.632 -14.462 -0.633 8.447 0.270 0.249 0.012 41.351 40.557
162.000 -14.432 -0.631 -14.432 -0.631 -14.432 -0.631 -14.439 -0.628 -14.439 -0.628 -14.439 -0.628 -14.435 -0.630 -14.435 -0.631 -14.433 -0.633 8.442 0.264 0.246 0.012 41.340 40.537
163.000 -14.402 -0.629 -14.402 -0.629 -14.402 -0.629 -14.411 -0.625 -14.411 -0.625 -14.412 -0.625 -14.407 -0.628 -14.406 -0.629 -14.402 -0.632 8.435 0.256 0.243 0.011 41.328 40.512
164.000 -14.369 -0.627 -14.369 -0.627 -14.370 -0.626 -14.383 -0.620 -14.384 -0.620 -14.384 -0.620 -14.377 -0.626 -14.375 -0.627 -14.370 -0.632 8.427 0.245 0.240 0.011 41.315 40.481
165.000 -14.336 -0.624 -14.336 -0.624 -14.337 -0.623 -14.355 -0.614 -14.355 -0.614 -14.356 -0.614 -14.346 -0.622 -14.343 -0.624 -14.336 -0.631 8.415 0.231 0.237 0.010 41.302 40.442
166.000 -14.300 -0.620 -14.300 -0.620 -14.302 -0.619 -14.327 -0.605 -14.327 -0.605 -14.328 -0.605 -14.314 -0.617 -14.310 -0.620 -14.299 -0.629 8.400 0.212 0.234 0.009 41.288 40.392
167.000 -14.262 -0.614 -14.262 -0.614 -14.264 -0.613 -14.299 -0.594 -14.299 -0.594 -14.299 -0.594 -14.281 -0.611 -14.276 -0.614 -14.260 -0.627 8.381 0.187 0.231 0.008 41.274 40.326
168.000 -14.222 -0.607 -14.222 -0.607 -14.225 -0.605 -14.271 -0.580 -14.271 -0.580 -14.272 -0.580 -14.247 -0.602 -14.241 -0.607 -14.219 -0.625 8.355 0.156 0.229 0.007 41.259 40.235
169.000 -14.179 -0.598 -14.179 -0.598 -14.184 -0.595 -14.243 -0.562 -14.244 -0.562 -14.245 -0.562 -14.212 -0.592 -14.205 -0.598 -14.175 -0.622 8.322 0.119 0.226 0.005 41.243 40.103
170.000 -14.134 -0.587 -14.134 -0.587 -14.140 -0.583 -14.217 -0.540 -14.218 -0.540 -14.219 -0.540 -14.177 -0.579 -14.167 -0.586 -14.128 -0.617 8.280 0.076 0.224 0.003 41.227 39.891
171.000 -14.086 -0.573 -14.086 -0.573 -14.094 -0.569 -14.192 -0.514 -14.193 -0.514 -14.195 -0.515 -14.142 -0.564 -14.129 -0.573 -14.078 -0.612 8.227 0.035 0.223 0.001 41.209 39.544
172.000 -14.035 -0.557 -14.035 -0.557 -14.045 -0.551 -14.169 -0.484 -14.170 -0.484 -14.172 -0.485 -14.106 -0.546 -14.091 -0.557 -14.026 -0.605 8.161 0.059 0.222 0.003 41.191 39.760
173.000 -13.981 -0.538 -13.982 -0.538 -13.993 -0.532 -14.147 -0.450 -14.148 -0.450 -14.151 -0.451 -14.071 -0.526 -14.052 -0.539 -13.970 -0.596 8.079 0.125 0.221 0.005 41.173 40.071
174.000 -13.924 -0.517 -13.925 -0.517 -13.939 -0.509 -14.126 -0.413 -14.128 -0.413 -14.132 -0.414 -14.036 -0.503 -14.012 -0.518 -13.912 -0.586 7.980 0.202 0.222 0.009 41.154 40.267
175.000 -13.864 -0.493 -13.864 -0.493 -13.882 -0.485 -14.108 -0.374 -14.110 -0.373 -14.115 -0.375 -14.001 -0.478 -13.973 -0.496 -13.852 -0.573 7.862 0.285 0.224 0.013 41.134 40.405
176.000 -13.800 -0.467 -13.801 -0.467 -13.821 -0.458 -14.091 -0.333 -14.094 -0.332 -14.100 -0.334 -13.967 -0.451 -13.934 -0.471 -13.789 -0.558 7.724 0.371 0.226 0.018 41.114 40.510
177.000 -13.733 -0.438 -13.734 -0.438 -13.758 -0.428 -14.076 -0.291 -14.080 -0.291 -14.086 -0.293 -13.934 -0.423 -13.895 -0.444 -13.725 -0.540 7.568 0.457 0.231 0.023 41.095 40.593
178.000 -13.664 -0.408 -13.664 -0.408 -13.693 -0.397 -14.063 -0.251 -14.067 -0.251 -14.075 -0.253 -13.902 -0.393 -13.857 -0.415 -13.661 -0.518 7.394 0.539 0.237 0.029 41.077 40.660
179.000 -13.592 -0.375 -13.592 -0.375 -13.625 -0.365 -14.050 -0.213 -14.055 -0.213 -14.065 -0.216 -13.871 -0.361 -13.821 -0.384 -13.595 -0.494 7.205 0.614 0.244 0.036 41.059 40.714
180.000 -13.518 -0.340 -13.518 -0.340 -13.555 -0.330 -14.039 -0.179 -14.045 -0.178 -14.056 -0.182 -13.842 -0.329 -13.786 -0.351 -13.531 -0.467 7.005 0.676 0.254 0.044 41.043 40.757
181.000 -13.443 -0.304 -13.444 -0.304 -13.485 -0.295 -14.028 -0.149 -14.035 -0.149 -14.048 -0.152 -13.814 -0.295 -13.752 -0.316 -13.468 -0.438 6.799 0.724 0.265 0.052 41.029 40.790
182.000 -13.368 -0.267 -13.369 -0.267 -13.415 -0.258 -14.019 -0.124 -14.026 -0.124 -14.041 -0.127 -13.789 -0.260 -13.721 -0.279 -13.407 -0.407 6.591 0.755 0.278 0.060 41.016 40.814
183.000 -13.295 -0.229 -13.296 -0.229 -13.346 -0.221 -14.009 -0.104 -14.018 -0.103 -14.035 -0.107 -13.767 -0.224 -13.693 -0.241 -13.350 -0.375 6.385 0.767 0.292 0.068 41.003 40.828
184.000 -13.225 -0.191 -13.226 -0.191 -13.280 -0.185 -14.000 -0.087 -14.010 -0.087 -14.029 -0.091 -13.747 -0.188 -13.668 -0.201 -13.298 -0.343 6.184 0.761 0.306 0.075 40.990 40.832
185.000 -13.159 -0.154 -13.160 -0.154 -13.218 -0.149 -13.991 -0.074 -14.002 -0.074 -14.024 -0.077 -13.730 -0.151 -13.647 -0.162 -13.251 -0.314 5.992 0.737 0.321 0.081 40.977 40.826
186.000 -13.099 -0.120 -13.100 -0.120 -13.161 -0.116 -13.983 -0.063 -13.995 -0.063 -14.018 -0.066 -13.716 -0.116 -13.629 -0.123 -13.210 -0.290 5.823 0.697 0.334 0.085 40.962 40.806
187.000 -13.046 -0.090 -13.047 -0.090 -13.112 -0.087 -13.976 -0.055 -13.988 -0.055 -14.013 -0.057 -13.706 -0.085 -13.615 -0.089 -13.176 -0.273 5.733 0.656 0.337 0.084 40.941 40.771
188.000 -13.002 -0.068 -13.003 -0.068 -13.070 -0.066 -13.968 -0.050 -13.981 -0.050 -14.008 -0.052 -13.698 -0.062 -13.605 -0.063 -13.148 -0.263 5.644 0.594 0.338 0.079 40.918 40.717
189.000 -12.966 -0.059 -12.967 -0.059 -13.036 -0.058 -13.961 -0.050 -13.974 -0.049 -14.003 -0.051 -13.692 -0.055 -13.598 -0.054 -13.127 -0.260 5.576 0.552 0.341 0.077 40.904 40.681
190.000 -12.940 -0.062 -12.941 -0.062 -13.011 -0.061 -13.953 -0.052 -13.966 -0.052 -13.996 -0.053 -13.688 -0.064 -13.593 -0.065 -13.112 -0.262 5.465 0.545 0.356 0.083 40.907 40.695
191.000 -12.922 -0.071 -12.923 -0.071 -12.994 -0.069 -13.943 -0.057 -13.957 -0.056 -13.987 -0.057 -13.685 -0.079 -13.590 -0.081 -13.102 -0.268 5.388 0.553 0.369 0.090 40.913 40.717
192.000 -12.912 -0.079 -12.913 -0.079 -12.984 -0.078 -13.931 -0.061 -13.945 -0.061 -13.976 -0.062 -13.681 -0.092 -13.587 -0.097 -13.096 -0.275 5.360 0.560 0.374 0.093 40.915 40.728
193.000 -12.907 -0.085 -12.908 -0.085 -12.979 -0.083 -13.916 -0.064 -13.930 -0.064 -13.960 -0.064 -13.675 -0.102 -13.583 -0.108 -13.093 -0.280 5.355 0.559 0.374 0.093 40.915 40.728
194.000 -12.906 -0.087 -12.907 -0.087 -12.977 -0.085 -13.895 -0.065 -13.909 -0.065 -13.939 -0.065 -13.665 -0.107 -13.575 -0.114 -13.090 -0.284 5.364 0.550 0.372 0.091 40.912 40.718
195.000 -12.906 -0.085 -12.907 -0.085 -12.975 -0.083 -13.868 -0.064 -13.882 -0.063 -13.911 -0.064 -13.649 -0.107 -13.563 -0.114 -13.085 -0.284 5.377 0.535 0.369 0.087 40.909 40.700
196.000 -12.903 -0.081 -12.904 -0.081 -12.971 -0.079 -13.834 -0.061 -13.846 -0.060 -13.875 -0.061 -13.627 -0.103 -13.544 -0.111 -13.078 -0.283 5.398 0.515 0.363 0.082 40.902 40.675
197.000 -12.895 -0.076 -12.896 -0.076 -12.960 -0.075 -13.790 -0.057 -13.802 -0.056 -13.830 -0.057 -13.596 -0.097 -13.517 -0.104 -13.064 -0.279 5.429 0.494 0.355 0.076 40.893 40.643
198.000 -12.879 -0.072 -12.880 -0.072 -12.941 -0.071 -13.736 -0.053 -13.748 -0.052 -13.775 -0.052 -13.556 -0.090 -13.481 -0.097 -13.044 -0.275 5.477 0.476 0.343 0.070 40.879 40.606
199.000 -12.886 -0.071 -12.887 -0.071 -12.947 -0.069 -13.707 -0.050 -13.718 -0.049 -13.744 -0.049 -13.541 -0.084 -13.470 -0.090 -13.049 -0.272 5.541 0.466 0.334 0.064 40.874 40.582
200.000 -12.921 -0.073 -12.922 -0.073 -12.980 -0.071 -13.708 -0.048 -13.719 -0.047 -13.744 -0.047 -13.556 -0.082 -13.489 -0.088 -13.086 -0.270 5.620 0.462 0.327 0.060 40.880 40.573
201.000 -12.944 -0.078 -12.945 -0.078 -13.000 -0.076 -13.702 -0.049 -13.713 -0.048 -13.737 -0.048 -13.562 -0.083 -13.498 -0.089 -13.113 -0.270 5.696 0.460 0.319 0.057 40.882 40.563
202.000 -12.954 -0.085 -12.954 -0.085 -13.008 -0.082 -13.689 -0.052 -13.699 -0.051 -13.723 -0.050 -13.560 -0.087 -13.500 -0.094 -13.130 -0.272 5.762 0.458 0.311 0.053 40.880 40.550
203.000 -12.951 -0.091 -12.951 -0.091 -13.004 -0.089 -13.670 -0.055 -13.681 -0.054 -13.704 -0.053 -13.551 -0.093 -13.493 -0.100 -13.137 -0.275 5.792 0.452 0.306 0.051 40.875 40.536
204.000 -12.936 -0.097 -12.937 -0.097 -12.989 -0.094 -13.649 -0.059 -13.659 -0.057 -13.683 -0.056 -13.535 -0.099 -13.478 -0.106 -13.134 -0.278 5.807 0.446 0.301 0.050 40.867 40.521
205.000 -12.912 -0.101 -12.913 -0.100 -12.965 -0.098 -13.625 -0.062 -13.635 -0.060 -13.659 -0.059 -13.513 -0.103 -13.458 -0.111 -13.123 -0.282 5.803 0.442 0.298 0.049 40.857 40.507
206.000 -12.881 -0.102 -12.882 -0.102 -12.935 -0.099 -13.602 -0.065 -13.612 -0.063 -13.636 -0.061 -13.488 -0.105 -13.433 -0.113 -13.104 -0.284 5.786 0.440 0.296 0.049 40.845 40.496
207.000 -12.846 -0.101 -12.847 -0.101 -12.900 -0.098 -13.580 -0.066 -13.590 -0.065 -13.614 -0.063 -13.460 -0.104 -13.404 -0.113 -13.078 -0.285 5.763 0.440 0.294 0.049 40.833 40.487
208.000 -12.809 -0.097 -12.810 -0.097 -12.864 -0.094 -13.561 -0.068 -13.571 -0.066 -13.594 -0.064 -13.429 -0.101 -13.372 -0.110 -13.047 -0.285 5.740 0.443 0.292 0.049 40.819 40.480
209.000 -12.773 -0.091 -12.773 -0.091 -12.830 -0.089 -13.544 -0.068 -13.554 -0.066 -13.577 -0.064 -13.397 -0.095 -13.337 -0.104 -13.013 -0.283 5.724 0.447 0.289 0.050 40.805 40.473
210.000 -12.739 -0.084 -12.740 -0.084 -12.798 -0.082 -13.530 -0.067 -13.540 -0.065 -13.563 -0.064 -13.363 -0.087 -13.301 -0.096 -12.977 -0.281 5.720 0.453 0.284 0.050 40.790 40.465
211.000 -12.710 -0.076 -12.711 -0.076 -12.771 -0.073 -13.519 -0.064 -13.529 -0.063 -13.550 -0.062 -13.330 -0.078 -13.265 -0.087 -12.940 -0.279 5.733 0.459 0.278 0.050 40.776 40.456
212.000 -12.687 -0.067 -12.688 -0.067 -12.749 -0.065 -13.509 -0.061 -13.519 -0.060 -13.538 -0.058 -13.295 -0.068 -13.228 -0.077 -12.906 -0.277 5.766 0.466 0.271 0.049 40.761 40.446
213.000 -12.669 -0.060 -12.670 -0.060 -12.733 -0.057 -13.500 -0.057 -13.509 -0.056 -13.526 -0.054 -13.261 -0.059 -13.192 -0.069 -12.875 -0.275 5.809 0.476 0.263 0.048 40.749 40.439
214.000 -12.658 -0.055 -12.659 -0.055 -12.723 -0.052 -13.490 -0.052 -13.498 -0.051 -13.514 -0.050 -13.228 -0.054 -13.158 -0.065 -12.849 -0.275 5.840 0.493 0.258 0.048 40.741 40.443
215.000 -12.652 -0.052 -12.653 -0.052 -12.717 -0.049 -13.479 -0.047 -13.486 -0.046 -13.499 -0.045 -13.196 -0.055 -13.125 -0.067 -12.831 -0.276 5.825 0.516 0.260 0.051 40.742 40.466
216.000 -12.650 -0.053 -12.651 -0.053 -12.715 -0.050 -13.466 -0.042 -13.472 -0.041 -13.483 -0.040 -13.166 -0.062 -13.096 -0.075 -12.820 -0.277 5.760 0.532 0.268 0.055 40.752 40.496
217.000 -12.651 -0.055 -12.652 -0.055 -12.717 -0.052 -13.450 -0.038 -13.456 -0.037 -13.465 -0.037 -13.140 -0.073 -13.072 -0.086 -12.819 -0.278 5.686 0.533 0.279 0.059 40.764 40.515
218.000 -12.655 -0.059 -12.656 -0.059 -12.720 -0.056 -13.433 -0.035 -13.438 -0.035 -13.444 -0.036 -13.118 -0.084 -13.052 -0.097 -12.828 -0.278 5.647 0.524 0.286 0.059 40.772 40.518
219.000 -12.660 -0.062 -12.661 -0.062 -12.724 -0.059 -13.414 -0.035 -13.419 -0.034 -13.423 -0.036 -13.101 -0.094 -13.039 -0.107 -12.846 -0.276 5.649 0.509 0.286 0.058 40.774 40.506
220.000 -12.666 -0.065 -12.667 -0.064 -12.728 -0.062 -13.395 -0.035 -13.399 -0.035 -13.402 -0.037 -13.089 -0.101 -13.033 -0.115 -12.873 -0.271 5.682 0.492 0.282 0.054 40.771 40.484
221.000 -12.671 -0.066 -12.672 -0.065 -12.732 -0.063 -13.376 -0.037 -13.379 -0.036 -13.381 -0.039 -13.084 -0.105 -13.033 -0.118 -12.908 -0.263 5.732 0.472 0.275 0.050 40.764 40.454
222.000 -12.676 -0.065 -12.677 -0.065 -12.736 -0.063 -13.357 -0.039 -13.360 -0.038 -13.362 -0.041 -13.085 -0.105 -13.040 -0.117 -12.949 -0.250 5.789 0.448 0.267 0.045 40.757 40.419
223.000 -12.681 -0.063 -12.682 -0.063 -12.739 -0.062 -13.340 -0.040 -13.343 -0.040 -13.345 -0.042 -13.091 -0.101 -13.052 -0.112 -12.993 -0.233 5.848 0.423 0.260 0.041 40.749 40.381
224.000 -12.686 -0.061 -12.687 -0.060 -12.742 -0.059 -13.325 -0.042 -13.328 -0.041 -13.330 -0.043 -13.101 -0.094 -13.067 -0.103 -13.039 -0.212 5.909 0.398 0.252 0.037 40.742 40.343
225.000 -12.691 -0.057 -12.692 -0.057 -12.746 -0.056 -13.312 -0.042 -13.315 -0.042 -13.318 -0.043 -13.114 -0.084 -13.085 -0.091 -13.082 -0.188 5.975 0.375 0.245 0.033 40.736 40.304
226.000 -12.696 -0.054 -12.697 -0.054 -12.749 -0.053 -13.301 -0.042 -13.304 -0.041 -13.308 -0.042 -13.127 -0.073 -13.103 -0.078 -13.121 -0.162 6.051 0.355 0.237 0.030 40.731 40.267
227.000 -12.703 -0.052 -12.704 -0.051 -12.754 -0.051 -13.291 -0.041 -13.294 -0.040 -13.299 -0.041 -13.139 -0.063 -13.119 -0.065 -13.152 -0.136 6.136 0.340 0.230 0.027 40.727 40.233
228.000 -12.710 -0.051 -12.711 -0.051 -12.760 -0.050 -13.281 -0.040 -13.285 -0.039 -13.290 -0.040 -13.148 -0.055 -13.131 -0.055 -13.174 -0.111 6.226 0.331 0.222 0.024 40.724 40.206
229.000 -12.718 -0.054 -12.719 -0.054 -12.766 -0.052 -13.272 -0.038 -13.276 -0.038 -13.281 -0.039 -13.152 -0.052 -13.137 -0.051 -13.184 -0.088 6.314 0.325 0.216 0.022 40.724 40.187
230.000 -12.727 -0.058 -12.728 -0.058 -12.774 -0.056 -13.263 -0.038 -13.266 -0.037 -13.272 -0.039 -13.151 -0.054 -13.137 -0.052 -13.182 -0.071 6.384 0.321 0.212 0.021 40.726 40.173
231.000 -12.737 -0.063 -12.737 -0.063 -12.782 -0.061 -13.252 -0.038 -13.256 -0.037 -13.261 -0.039 -13.144 -0.058 -13.130 -0.056 -13.168 -0.061 6.474 0.318 0.207 0.019 40.728 40.160
232.000 -12.746 -0.068 -12.746 -0.068 -12.789 -0.066 -13.241 -0.038 -13.244 -0.038 -13.249 -0.040 -13.131 -0.063 -13.116 -0.061 -13.143 -0.057 6.587 0.322 0.200 0.018 40.728 40.154
233.000 -12.753 -0.072 -12.754 -0.072 -12.795 -0.070 -13.228 -0.039 -13.231 -0.039 -13.235 -0.041 -13.114 -0.067 -13.097 -0.066 -13.109 -0.058 6.711 0.335 0.192 0.017 40.727 40.158
234.000 -12.759 -0.074 -12.759 -0.074 -12.799 -0.072 -13.214 -0.040 -13.217 -0.040 -13.221 -0.042 -13.093 -0.069 -13.074 -0.067 -13.066 -0.062 6.835 0.354 0.185 0.017 40.726 40.169
235.000 -12.761 -0.074 -12.761 -0.074 -12.799 -0.072 -13.199 -0.040 -13.202 -0.040 -13.205 -0.042 -13.071 -0.068 -13.049 -0.067 -13.019 -0.068 6.945 0.376 0.179 0.017 40.723 40.184
236.000 -12.758 -0.072 -12.758 -0.072 -12.795 -0.069 -13.184 -0.040 -13.187 -0.040 -13.190 -0.041 -13.048 -0.066 -13.024 -0.065 -12.969 -0.076 7.024 0.396 0.174 0.017 40.718 40.196
237.000 -12.749 -0.067 -12.749 -0.067 -12.785 -0.065 -13.168 -0.040 -13.171 -0.039 -13.174 -0.040 -13.027 -0.063 -12.999 -0.061 -12.919 -0.087 7.058 0.408 0.171 0.017 40.712 40.201
238.000 -12.734 -0.062 -12.734 -0.062 -12.769 -0.060 -13.152 -0.039 -13.155 -0.039 -13.159 -0.040 -13.008 -0.059 -12.977 -0.057 -12.870 -0.101 7.042 0.407 0.170 0.017 40.703 40.194
239.000 -12.712 -0.056 -12.712 -0.056 -12.746 -0.054 -13.135 -0.039 -13.138 -0.038 -13.144 -0.039 -12.992 -0.055 -12.959 -0.054 -12.825 -0.116 6.979 0.394 0.171 0.017 40.693 40.177
240.000 -12.683 -0.050 -12.684 -0.050 -12.717 -0.049 -13.118 -0.039 -13.122 -0.038 -13.129 -0.039 -12.980 -0.053 -12.944 -0.051 -12.785 -0.133 6.877 0.373 0.173 0.017 40.681 40.152
241.000 -12.648 -0.046 -12.649 -0.046 -12.683 -0.046 -13.100 -0.040 -13.105 -0.039 -13.115 -0.039 -12.972 -0.052 -12.934 -0.051 -12.750 -0.150 6.748 0.350 0.178 0.018 40.668 40.126
242.000 -12.608 -0.045 -12.609 -0.045 -12.643 -0.045 -13.081 -0.040 -13.087 -0.039 -13.100 -0.039 -12.966 -0.051 -12.926 -0.051 -12.719 -0.166 6.605 0.330 0.183 0.018 40.657 40.104
243.000 -12.565 -0.045 -12.566 -0.045 -12.600 -0.045 -13.061 -0.041 -13.068 -0.040 -13.085 -0.040 -12.963 -0.051 -12.921 -0.052 -12.693 -0.181 6.456 0.315 0.189 0.018 40.646 40.087
