0.005
0.06
59262.57 19.821 0.08121576201698781 PAN-STARRS/PS1.g AB
59295.42 20.907 0.25200992043965253 PAN-STARRS/PS1.g AB
59316.43 20.533 0.2295125268912353 PAN-STARRS/PS1.g AB
59323.36 20.462 0.15337861650177967 PAN-STARRS/PS1.g AB
59346.28 21.116 0.2304886114323222 PAN-STARRS/PS1.g AB
59367.33 21.639 0.30117934856161704 PAN-STARRS/PS1.g AB
59379.33 21.284 0.2775409879639402 PAN-STARRS/PS1.g AB
58979.33 14.681 0.050089919145472776 PAN-STARRS/PS1.r AB
58986.27 14.577 0.050089919145472776 PAN-STARRS/PS1.r AB
59004.31 14.625 0.050089919145472776 PAN-STARRS/PS1.r AB
59008.29 14.673 0.050089919145472776 PAN-STARRS/PS1.r AB
59011.29 14.684 0.050089919145472776 PAN-STARRS/PS1.r AB
59032.28 14.999 0.050089919145472776 PAN-STARRS/PS1.r AB
59034.3 15.128 0.050159744815937816 PAN-STARRS/PS1.r AB
59039.3 15.584 0.05024937810560445 PAN-STARRS/PS1.r AB
59041.28 15.918 0.050159744815937816 PAN-STARRS/PS1.r AB
59048.28 16.57 0.05048762224545736 PAN-STARRS/PS1.r AB
59211.66 18.531 0.06220128616033595 PAN-STARRS/PS1.r AB
59216.65 18.594 0.06931089380465383 PAN-STARRS/PS1.r AB
59231.6 18.923 0.06280127387243033 PAN-STARRS/PS1.r AB
59243.57 19.109 0.09604165762834375 PAN-STARRS/PS1.r AB
59262.57 19.533 0.06862215385719105 PAN-STARRS/PS1.r AB
59267.57 19.672 0.07964923100695952 PAN-STARRS/PS1.r AB
59269.53 19.824 0.1505456741324705 PAN-STARRS/PS1.r AB
59277.54 19.781 0.08930845424706443 PAN-STARRS/PS1.r AB
59316.44 20.502 0.18008053753806932 PAN-STARRS/PS1.r AB
59332.29 20.608 0.21198113123577766 PAN-STARRS/PS1.r AB
59333.31 20.841 0.21198113123577766 PAN-STARRS/PS1.r AB
59335.4 21.002 0.2510298786997277 PAN-STARRS/PS1.r AB
59346.29 21.351 0.24026027553467927 PAN-STARRS/PS1.r AB
59363.33 21.52 0.2765574081452168 PAN-STARRS/PS1.r AB
59365.34 21.338 0.23439496581624786 PAN-STARRS/PS1.r AB
59377.29 21.623 0.2677106647109898 PAN-STARRS/PS1.r AB
58990.27 14.694 0.050089919145472776 PAN-STARRS/PS1.i AB
59004.31 14.687 0.050089919145472776 PAN-STARRS/PS1.i AB
59011.29 14.688 0.050089919145472776 PAN-STARRS/PS1.i AB
59018.31 14.723 0.050159744815937816 PAN-STARRS/PS1.i AB
59034.3 15.082 0.050159744815937816 PAN-STARRS/PS1.i AB
59039.3 15.54 0.050159744815937816 PAN-STARRS/PS1.i AB
59044.27 16.454 0.05063595560468866 PAN-STARRS/PS1.i AB
59195.59 18.566 0.05730619512757761 PAN-STARRS/PS1.i AB
59267.57 19.479 0.08121576201698781 PAN-STARRS/PS1.i AB
59295.42 19.799 0.1118033988749895 PAN-STARRS/PS1.i AB
59332.29 20.667 0.2236604569431083 PAN-STARRS/PS1.i AB
59335.4 20.476 0.19550191814915782 PAN-STARRS/PS1.i AB
59338.29 20.767 0.2598557292037257 PAN-STARRS/PS1.i AB
59367.33 21.099 0.204215572373901 PAN-STARRS/PS1.i AB
59374.31 21.05 0.2598557292037257 PAN-STARRS/PS1.i AB
59393.28 21.48 0.2765574081452168 PAN-STARRS/PS1.i AB
58979.33 14.789 0.050159744815937816 PAN-STARRS/PS1.z AB
58983.29 14.805 0.050159744815937816 PAN-STARRS/PS1.z AB
59008.3 14.766 0.050159744815937816 PAN-STARRS/PS1.z AB
59015.28 14.759 0.050089919145472776 PAN-STARRS/PS1.z AB
59032.28 14.983 0.050159744815937816 PAN-STARRS/PS1.z AB
59041.28 15.796 0.05024937810560445 PAN-STARRS/PS1.z AB
59211.66 18.537 0.06660330322138686 PAN-STARRS/PS1.z AB
59216.65 18.815 0.0876584280032445 PAN-STARRS/PS1.z AB
59243.58 19.309 0.11449454135459908 PAN-STARRS/PS1.z AB
59269.52 19.78 0.16954055562018192 PAN-STARRS/PS1.z AB
59277.54 20.013 0.14489996549343964 PAN-STARRS/PS1.z AB
59305.48 19.97 0.24809070921741508 PAN-STARRS/PS1.z AB
59323.36 20.4 0.19067249408344142 PAN-STARRS/PS1.z AB
59333.31 20.26 0.1897076698502198 PAN-STARRS/PS1.z AB
59353.37 20.758 0.29822139426942523 PAN-STARRS/PS1.z AB
59423.48906 21.88 0.05265216044950103 HST/WFC3_UVIS1.F814W AB
59423.49523 22.332 0.05220153254455275 HST/WFC3_UVIS1.F555W AB
